-8.138531428811042,-11.83957462161632,-15.532044722044242,-19.24341867003305,-22.96796216866348,-26.73922187962232,-30.681208835882448,-35.40170543088374,-42.958711974883315,-62.7034108850284,-138.3235917165824,-200.50212498469637,-207.4073964238217,-198.12573486414126,-183.8191159087333,-167.38746720621174,-152.3833041647783,-138.4729092951165,-126.50007626034625,-118.01290089644955,-112.59617403761662,-109.49720378750796,-107.99008581927292,-107.65891162536558,-108.09640940783096,-109.1287249402212,-110.55173709820612,-112.34606069885572
-9.055119783147356,-13.14790236551281,-17.245348104192907,-21.350904230698205,-25.47848884308277,-29.69874878302856,-34.22297931289813,-40.07643934071427,-51.332885969970484,-104.35056875395632,-306.9588132518212,-316.6844958885689,-298.4032297756006,-274.0009238365895,-247.6713191359935,-221.16027967763287,-198.1781022329739,-176.48853822596294,-159.03138832012118,-145.91304195926918,-137.13478551769893,-131.3368296796056,-127.9417364410747,-125.97117928908999,-125.11452728900382,-125.05978807393284,-125.61722338323037,-126.64434993572664
-9.004233792424621,-13.147861527537263,-17.351002122200892,-21.71962146114941,-26.403323803191043,-31.94613166794763,-41.40889003061432,-732.2536446620267,-673.0253939808302,-617.5068966399008,-566.0532308876482,-521.5078655342847,-480.83495946680034,-442.5655130609006,-407.62958037780754,-378.3563120774842,-350.6791232681173,-325.0898908475658,-301.5281662928107,-279.9036666497365,-259.9560508755629,-241.43967633244827,-224.26198069167043,-208.08008404992157,-192.92504762022656,-178.6814745452753,-166.39594336052286,-155.1301195002304
-8.819194275230984,-12.64197696185341,-16.472467154597833,-20.355652724896945,-24.313200618662794,-28.453360428751676,-33.52646289342193,-43.79003682432903,-530.5940494749455,-516.8342911866489,-474.043971945444,-428.64777488192,-389.01649806729233,-349.62149904923933,-317.0055988636366,-283.2764338087301,-256.1164742730375,-232.15288704309387,-211.14433680440206,-193.50910789397247,-178.77424530149167,-166.40467211082589,-156.12311542102773,-148.85374247243294,-142.88726726414598,-137.94867463932468,-133.87308981075603,-130.47532413571633
-9.844516282639935,-14.220763392449728,-18.615962503183457,-23.037709927942824,-27.52389124889949,-32.175392667842885,-37.50356476055644,-46.23857808226205,-83.55048603194683,-553.7959244971418,-514.1672142843908,-467.7500330194529,-422.00420321627246,-379.2477677430506,-338.14623544731177,-302.4172509596842,-267.72904568943466,-240.51658272750763,-217.25453638473192,-197.88333529482418,-182.1496320290953,-170.19511217044905,-161.8952491513789,-155.53703642979792,-150.6123551153889,-146.82980642204444,-143.94289621302391,-141.82193148342736
-9.117474056034867,-13.250888239492875,-17.415490884296016,-21.70168192786648,-26.158488607544616,-31.165504069634263,-38.547970399118434,-63.14131590514723,-661.8702897911971,-603.2909416394092,-548.1839086523642,-501.9333696220354,-457.0881120101924,-419.55023915401887,-381.09415524996183,-348.20102491954475,-319.870947744449,-293.9218489612826,-270.67316707948186,-249.96076876574563,-231.56339996091268,-215.02392684129734,-200.1338221768565,-186.59382843526868,-175.906234940216,-166.27126260925948,-157.48255903896128,-149.51374679965795
-9.882441173549534,-14.307341131427718,-18.77083018252687,-23.377157412032208,-28.20785781620912,-33.65865364053866,-42.013686434928985,-760.1959987941254,-716.1786131195202,-654.1150103493336,-593.1819148155943,-542.6675968472167,-500.17744657249415,-456.73960216200476,-420.3844320394419,-385.1155074865152,-353.13447910324544,-324.7610862441984,-299.72688872168146,-277.5379255928781,-257.64106223401404,-239.74464499055406,-223.41478862461895,-208.4620631319319,-194.765964554981,-182.03275264465788,-170.23345836801596,-159.2801910951044
-10.416204409392602,-15.058956006726325,-19.73184922676369,-24.542102658838918,-29.521406392938136,-35.33402155500361,-44.530616424297925,-777.2307385953208,-762.1214369856826,-693.0569704042804,-637.2678616060472,-582.2925222837353,-529.803118583537,-486.262397326247,-441.76999872607826,-406.59624393655037,-374.28189179449765,-344.57568899254085,-317.8321283241315,-293.7180210097407,-271.9174424554068,-252.05943504481073,-233.82320933615992,-217.0312293439715,-202.36439807032247,-189.74400098869944,-178.19272562250094,-167.45414513138488
-14.686363937570242,-21.39526749820076,-28.03085247327389,-34.74292202842896,-41.488446362985876,-48.401715849168866,-55.90597277556887,-66.25376794749899,-96.00477395016573,-1102.3972796834573,-1026.4936791853295,-925.956041709264,-829.1204919725292,-738.0040164177055,-645.7427463775074,-575.5103274833573,-498.1599956495431,-437.8734815923889,-385.98798084266747,-340.44064569166915,-303.28965057583565,-274.5537579012953,-252.43033412961117,-235.55834980360365,-224.90289434941323,-218.83150470921444,-214.37943699620507,-211.22774196628183
-10.471776293849224,-15.010465330313941,-19.560403457818985,-24.125978756017176,-28.746933877866315,-33.47657570344745,-38.77349194421193,-46.44657605336446,-65.44833486316632,-452.9953755124355,-474.92878287196186,-442.3483064823736,-401.64365309257965,-361.7151728336085,-321.33953216558217,-287.6679089257778,-252.86383650481102,-226.73343387951675,-203.8611591400166,-185.39342429008033,-171.2740338304619,-160.71590532737412,-153.21970164830822,-149.2294624258814,-146.65961016864694,-145.18277638500481,-144.50969640185303,-144.43853801052197
-8.874730698764028,-12.961454112597208,-17.092812540539388,-21.36369707538039,-25.8573542147918,-31.043787078367174,-39.05794603926883,-700.5575606064856,-655.932699006962,-599.6859389021189,-550.1392745797003,-504.50085284597225,-460.08924014611995,-425.48987744946464,-389.5039769516178,-358.2076035664111,-331.3413243200488,-306.38198770244867,-283.59216650189956,-262.74698878962454,-243.8305966947453,-226.3587404553255,-210.25286045920413,-195.3308814280608,-182.89522255682462,-171.43505006045436,-160.82580490449294,-150.98412609693946
-11.511039708932852,-16.51593445596955,-21.5463116167884,-26.643077945928013,-31.84352810649689,-37.430254441725815,-44.50439604335235,-58.46170335760678,-798.1460276891773,-736.3387933157868,-669.7224211327335,-601.04698825289,-542.7731229922869,-491.2514089642396,-436.6165217491389,-395.4792519138098,-354.9419678914967,-318.9290957593986,-288.4046258015131,-263.16442900678385,-242.4721336224511,-225.3067655073163,-210.86103476251998,-198.6534174315594,-188.2140620095499,-179.16835220863626,-171.90915503512613,-167.19278922152543
-10.326939260294045,-14.757835120465037,-19.194076154497264,-23.66055974321563,-28.15420867671048,-32.82916334687663,-38.05040854245006,-45.91148029663205,-70.66533640801977,-517.7837742299808,-494.7359365027183,-451.11077862696243,-409.92804194491305,-368.07264240299116,-326.6126381044755,-293.00158976887525,-258.9877003226419,-230.9994817288735,-208.48380203337243,-189.47666560718136,-174.5564920448207,-163.69590853756182,-156.46792096421015,-151.1986569477503,-147.36357517172027,-144.60105534990265,-142.73191554058874,-141.57887753378958
-10.083776232857145,-14.430162283955497,-18.773666503877948,-23.133989014735107,-27.521816372702247,-31.96819251110931,-36.67388193396781,-42.48914627202039,-53.81489247871569,-95.94203530614566,-299.17268950258995,-322.6931912050867,-307.3947944090435,-281.5735098209861,-254.56782400911692,-229.99755987174845,-204.3515076014736,-183.99987567366526,-166.3907940292826,-152.8496926332226,-143.27820807083464,-136.91527233099546,-132.92817467208997,-130.5618530326491,-129.4843337407838,-130.21453550975446,-131.48158305736197,-133.22942493755502
-5.640473215257311,-8.10630600413053,-10.569940196058392,-13.031694192188201,-15.528063411952363,-18.078244499138947,-20.797568178385422,-24.23583222367373,-30.513873441565575,-53.16979552054217,-146.74192884507204,-172.70847731566585,-169.07466353092178,-158.35206970688603,-145.0829341134995,-131.9642014356565,-119.03603271519634,-107.83942501685326,-98.30274034112655,-90.9340633647278,-85.66316333197945,-81.98708435932065,-79.53602259007384,-77.97988929495784,-77.32121574205985,-77.40968719375249,-77.88059192011745,-78.63233272098412
-10.095095379475636,-14.690191636905645,-19.28922118099297,-23.89181946712434,-28.51351999489751,-33.18467484765773,-38.1099112753146,-44.211694886790234,-54.56495626577043,-82.8986165033988,-224.53459611116298,-292.9745113476085,-291.1525351624095,-274.56171622257494,-251.22487531463207,-225.08766431327567,-204.12039801791582,-182.74381868484016,-165.0564184743664,-152.11906341537258,-143.75875136208032,-138.97367588732766,-136.5630153323159,-135.76373406947047,-136.04750330112043,-137.15024950143604,-138.80600381799266,-140.9097226002178
-9.386832328754906,-13.424393766422709,-17.52532817633459,-21.745573130747836,-26.246780511732254,-31.488888014502773,-40.04134191581073,-710.0167537011221,-652.6526371974828,-597.2938658832152,-551.4573578025885,-506.74868826824354,-463.7992378133884,-429.2266027621459,-393.9820757232625,-363.38036315245745,-336.89251502478163,-312.17024021324625,-289.4008042627983,-268.5222532667608,-249.19356960483051,-231.32512184705087,-214.71834231083307,-199.2893110510099,-185.7602836260055,-173.5893188653321,-162.1947130033119,-151.5757252133965
-13.45047147562965,-19.447700094962084,-25.45739690832738,-31.477150199244786,-37.569684611392525,-43.81974443312319,-50.79900381468384,-60.990120195202934,-85.20367489032324,-795.0288125980333,-779.1252970227191,-708.7296078095092,-636.5619710531302,-566.7479506535467,-503.4373908728208,-446.2086398982191,-391.87289291094146,-340.4418310494454,-301.1512242344325,-268.8570281055833,-242.85619883786646,-223.3498285137306,-211.7850195993035,-203.74483721119384,-198.16534678986295,-194.36877981003272,-191.89740649588455,-190.4725559281926
-9.912808525131611,-14.14246269186332,-18.42259928038966,-22.761818749570484,-27.298933829808966,-32.23276560671773,-39.8806770891016,-65.57812195838683,-682.7953823315102,-624.0259330080521,-568.5978195784623,-519.2761983103816,-471.89432531925644,-431.2012759846891,-391.75966531387326,-359.7184469636645,-329.40139989821546,-302.20666165079035,-278.0240791618436,-256.79037777102593,-237.96735773732874,-221.2225685666636,-206.09965898513414,-192.44629642076023,-180.00171709379873,-169.0540652967478,-160.34625393282735,-152.4804917451533
-7.08966223730559,-10.213415197901904,-13.3346933160932,-16.479433343992948,-19.624676549816975,-22.84232025464673,-26.19569705453607,-30.306893947401417,-38.31692764917273,-64.56856378801187,-180.51225297012707,-210.64134546096042,-206.40361519246508,-192.18696693883254,-175.59199408643363,-159.4923677208867,-143.41007868005744,-129.91425166153246,-118.44911859003773,-109.67814761448145,-103.52367096742172,-99.41721240865112,-96.80943589626709,-95.28778443071148,-94.80618090962797,-95.29586839005842,-96.20841612488536,-97.45172403281585
-16.2977917246714,-23.522139230449373,-30.738839454795755,-38.05640678066976,-45.47370671291497,-53.09331222725846,-61.80223933970529,-75.15368435053684,-204.84344762957315,-1623.6360225887781,-1453.3718820072938,-1311.5647251394128,-1172.3287270630783,-1033.9864195664468,-925.3922168642611,-804.664054619622,-719.9871000644944,-630.3979277274884,-546.7535402596258,-474.78343349958647,-416.12758271618134,-370.34532054332954,-334.8311542866712,-306.8399828067408,-284.33837237924996,-265.6741711724361,-249.89670559708964,-236.33112235916542
-12.39162337260618,-17.776592316223436,-23.163903596178542,-28.583597738612287,-34.010135611591075,-39.48708402790436,-45.22644883740539,-52.089745919961864,-63.097316871655735,-95.1705434726948,-274.73665220429206,-367.6713555003981,-364.8891325664496,-340.15002828871087,-310.4953750319364,-280.170360178539,-248.31392910844113,-222.3874871525114,-200.70296183190413,-183.37155916373555,-171.1743273670725,-163.3551204639766,-158.80420808049843,-156.52504766579034,-155.7432283112317,-156.99917113414807,-159.26984220554235,-161.96413940474736
-13.664150024965156,-19.62034493817429,-25.56599937653199,-31.576167019011574,-37.60759241497884,-43.75301435420151,-50.41895470085118,-59.356840138715945,-77.61547158735253,-402.2660544456222,-677.064316113769,-633.8258171940506,-577.8660145242877,-518.0078990688834,-460.6800803553244,-402.88734863480676,-358.275246570904,-314.9171040586068,-276.8053186098578,-246.69837101643984,-224.85167808634267,-209.7993142531549,-199.69357167624054,-192.9229528456949,-188.5510668645524,-185.81419718158452,-184.35472360581278,-183.8353817725995
-10.731977255117991,-15.354834568271693,-20.032670876109417,-24.83912928103953,-29.8580394417545,-35.73453717408461,-45.44063755999771,-833.3482786041857,-768.4472918143034,-699.055607167695,-640.4984823715985,-586.3344475641245,-535.721153102494,-491.3778304306205,-447.18695101496576,-413.37363501172644,-381.070289599418,-351.4419095038921,-324.5970261681008,-300.2635407239888,-278.1057398256683,-257.787426510061,-239.09978818065602,-221.71320895065904,-205.51097973935657,-192.2559494493912,-179.94018559037067,-168.52091929768437
-8.379974027683273,-12.096530776120083,-15.829353614216545,-19.571221853048176,-23.30907972392248,-27.114233380314456,-31.130767299378217,-35.9730482861269,-43.908980960029446,-64.5819781560502,-146.95695966038176,-208.9719011642868,-214.00048361164644,-204.5634120311121,-189.26505847042418,-171.55148960638877,-156.32430655484572,-141.23434764257317,-128.86001236466663,-120.05608860320694,-114.46895712777956,-111.2967940891536,-109.84923504589607,-109.49848464303551,-110.00593166330447,-111.0745169266527,-112.55829105112235,-114.394806386675
-11.39815547316057,-16.39394135714497,-21.479714801119272,-26.656589605727095,-32.03702395809801,-37.98851067489245,-46.3740767036411,-68.5704745679113,-849.6623666208916,-768.9459554208129,-699.9918176815477,-633.6017684264318,-576.3018529032184,-518.4580247303337,-472.53540112006226,-426.27997751396447,-384.38663207138893,-349.22628456776187,-319.16997042049104,-292.5361079880768,-269.93000327425915,-250.9762920662939,-234.47177104611222,-219.82979821525035,-206.7713321253293,-195.08146123128265,-184.62041108745797,-175.06140039485476
-9.254761636184602,-13.409251352335374,-17.570189061431417,-21.79721882791431,-26.113396118949833,-30.701632079623973,-36.489472176308226,-47.46888112331259,-594.9396205745214,-571.6037776495729,-521.6988214876712,-471.8428646274075,-425.3413554498728,-385.23163440603844,-346.4984729682333,-311.47639068342926,-278.5621725449305,-251.09438773301605,-228.30378527873492,-208.76105511619807,-192.84593542093648,-180.52393592216185,-170.3660233216762,-161.98591799432995,-154.98785460456884,-149.0997948932058,-144.17299911145648,-140.01182707047883
-7.123352001099682,-10.221260017295371,-13.335893946825916,-16.48847280884457,-19.733337459959525,-23.245209735540065,-28.10494593551366,-39.81875369270734,-473.1252472625423,-442.07550872978703,-405.4794443087893,-369.1959698471481,-335.9976338687896,-307.18944885313454,-279.2870217797592,-254.649648088731,-231.6465218167861,-211.2947624570687,-193.85474794554014,-178.93138051382405,-166.15218025495463,-155.1369046696621,-145.62394566867582,-137.2200975343814,-129.90782848329442,-123.41723491446204,-117.72036332651946,-113.5159229714038
-7.15575207534103,-10.378481749349746,-13.59285849181371,-16.869181092705446,-20.20640257407417,-23.73501455983189,-28.042578779344456,-36.82166652214479,-438.1568508941926,-431.22151622640547,-397.84249690770105,-362.907146033084,-329.54518134163226,-298.461352049528,-268.3454138778877,-243.5701792961365,-219.81357541770507,-198.93639145274088,-181.3368653497689,-166.82108780287854,-154.77125440691782,-144.79360620733408,-136.45444219530128,-129.45188514966793,-123.52206399108346,-118.46834089336461,-114.50512523806927,-111.88709047438294
-12.176725291493396,-17.65157794498907,-23.14726111876966,-28.6647718114707,-34.1953799905144,-39.79475504979844,-45.776410088962386,-53.26978737528722,-66.59569553064995,-112.8017234557199,-415.2516937618883,-448.2596605934432,-423.0668302890693,-388.3882982787244,-349.0967348939912,-311.90479288691665,-277.0313404031648,-246.6280337458171,-219.67307230357892,-198.7992925408053,-184.32430958620537,-175.08911230046886,-169.38100721969607,-166.23506523267304,-164.86770879288824,-164.71734556042833,-165.4265723239754,-166.7735467513928
-11.159080725352458,-16.193884206226073,-21.245175186187332,-26.440028297391805,-31.792415948856927,-37.6700490416633,-45.86708680073231,-67.566440380645,-839.1136690276032,-761.0414239518951,-692.0014423120823,-626.7416527312636,-569.0120254539846,-509.8845961474553,-466.3830559483111,-421.6087980553646,-380.72797321866943,-345.19366785290714,-315.0178340636786,-289.43689815851593,-267.625105791302,-248.70021904044376,-232.2064659559501,-217.63187165395883,-204.62566391536748,-192.95184338673647,-182.4457120397889,-172.93581173260552
-10.345527042747584,-14.920068065644543,-19.533033019955827,-24.271415899152693,-29.21017091691525,-34.74806059020537,-42.871560299693414,-69.0541429440413,-750.6579066216019,-682.9171807799419,-617.832057896508,-564.1290876014091,-514.0988104942809,-469.9991554938953,-427.0798270114609,-386.3951390490327,-354.8600855566591,-325.5473938895746,-299.21238463465346,-275.74245109953284,-254.73290257468153,-235.86409440383986,-219.25999810233506,-205.7209564275709,-193.50288827012267,-182.42777851289097,-172.40655832451608,-163.24520791908552
-7.2705724737185475,-10.42660074839165,-13.585224504364493,-16.75090144994215,-19.93482705308959,-23.17481857663263,-26.59352103755088,-30.78398653837383,-38.9138955052625,-66.65222504499782,-186.11274389288883,-215.14901360952103,-210.04137424653848,-194.92312212341318,-178.35369300490177,-161.6181713759577,-145.68971477605925,-131.72791026236538,-119.91993417865464,-111.02483806224754,-104.78509638493455,-100.65965535151464,-98.10429891717958,-96.60430394808085,-95.91499458189018,-96.03267361309874,-96.97151120403579,-98.21675477650551
-10.315690223859901,-14.998322421159003,-19.687642744597643,-24.389662353390058,-29.163809593637026,-33.95390002484374,-39.13276175115334,-46.38316682120441,-62.83542851798719,-331.66502600559306,-456.76140657910355,-432.54475796122756,-394.357667905526,-356.66615382145517,-317.5414729354889,-283.8715773070852,-250.1588553838176,-224.04670489248062,-201.38475266495925,-183.0742794629211,-169.53009335451458,-159.7576957245014,-152.86524216163969,-148.12812397457358,-146.41351239482972,-145.70081885595258,-145.78546388835244,-146.44006943414746
-13.76274397822892,-19.8501691318263,-25.969275702637578,-32.13722951225972,-38.38451523258827,-44.83655304854682,-52.356684016074276,-67.05927845941216,-1001.398166473395,-1006.5400339738786,-904.4651552532155,-818.8612818965314,-734.3970722362988,-652.8241112333927,-583.422012669537,-513.4576108695542,-460.23263777665125,-408.86804997175693,-363.65783065803356,-326.1867098773268,-295.93012590742217,-271.6022112036894,-251.94415154164756,-235.66433301493996,-222.21808451068782,-210.67513389717206,-204.2330691544469,-198.90431342829797
-5.833254786387959,-8.354457489904235,-10.90770213834494,-13.528244110920271,-16.31708433080524,-19.660484877083693,-25.28597143422901,-451.5709311379161,-428.2903766146828,-395.61426251803687,-366.04280144263805,-340.06721123878947,-314.53059802105946,-291.52939758084426,-270.34814611636466,-251.180830606267,-233.0641549229727,-216.28585807413708,-200.92786061927814,-186.9133824480653,-174.05884267648798,-162.29016311522767,-151.38319167541442,-141.30433468068006,-131.93195413774967,-123.24406947893974,-115.13929438648182,-107.55321733188167
-12.627615676476118,-18.37249309695817,-24.128293329869454,-29.91751110911141,-35.74962364825404,-41.7072679521359,-48.26318145878973,-57.38394199309658,-84.6080459500759,-749.8718759056488,-713.1382677926111,-650.1747303110985,-583.8143880867095,-522.0023412900052,-463.69255512393124,-407.9168473337103,-360.3550550167799,-319.61685035853503,-283.6309482302209,-254.28560776012017,-231.86978452514703,-215.0948813171845,-202.50359395011358,-193.19275499525696,-186.15176214921203,-182.0158723874759,-180.32953743107484,-179.490487403527
-5.603695373249828,-8.008935651937136,-10.419195003266656,-12.836016618069669,-15.269642160657401,-17.747259229489103,-20.39275716588567,-23.816965407305045,-30.338195544214802,-56.2861914980286,-157.89194150782575,-177.19400397353846,-171.4473831266138,-160.2841290214303,-146.4806426883109,-132.93297580474535,-119.40819895898692,-108.27527648357214,-98.67744965052654,-91.10479004208892,-85.49995635661405,-81.5065906709782,-78.70792802204733,-77.21201314989403,-76.55234749255784,-76.41006637933332,-76.63317179241696,-77.16737740983136
-10.95481994181659,-15.880266733136834,-20.831240984446097,-25.85156937897816,-30.95835282326899,-36.36523962039862,-43.08816993928536,-56.7525133763791,-762.8903320696571,-707.8277707574598,-641.8987840981738,-581.6816800055392,-524.8385607857416,-471.3304853334428,-422.68141370479094,-377.8123185629054,-341.21141565440035,-307.6049729957573,-278.505716464806,-254.1754510915835,-233.88569586846327,-216.96316683800194,-202.7472228202503,-190.54158252043854,-181.34005133665636,-174.566473258654,-168.8773546213171,-164.0477250278389
