G_Na,Rs,Cm
0.8187857068977993,0.0009317433051043174,133.49376597787105
1.2371265211694475,0.0006906652471582621,52.46172873242064
0.2472430904893919,0.0015977251513113744,63.705961809631155
3.0060857947567334,0.001954676075592783,78.45668031563392
1.032269154641525,0.0014259421753193028,70.98523341410052
0.37681783956559817,0.0017461390416866947,85.65751238830111
0.4149144984159805,0.000984809977073653,107.70842461711581
0.32445795102652186,0.0018800732926530135,81.67380115600372
0.9625180486421043,0.0006383791870695886,65.07333549405263
3.8721166852710156,0.0009580018326491481,58.1580207718401
1.507820440386131,0.0008493309503061583,121.4602926043481
0.9240710537780634,0.0015091919859404575,53.41994995996221
0.31820864436791885,0.000560023495626036,132.2621342025547
2.7790166086002674,0.0017356969611523247,88.03559216382052
0.21195058594621102,0.001823483973361496,56.886427860453885
0.715599601216673,0.0018593436957859818,75.40209789113148
0.2945093555765533,0.0009752988237403156,144.29963203305374
0.537408162820893,0.001632922994894691,62.00858120312927
0.2932970992527533,0.0010106779281152866,58.997775834206536
0.3427522018755672,0.0010384285757200488,146.04129934949856
1.1100859774080554,0.0012267298803742726,51.33790812973272
3.4749026323199756,0.0005010735710171147,102.76639081330167
0.2162743990616184,0.0013620047267124446,127.23626122284952
4.043419519759675,0.0017991941645194407,130.18658493488826
0.2501367364429013,0.0014302918401836694,135.84175708747614
1.5752334241359478,0.001965849562281929,134.46571285643685
1.8182801982522612,0.0018921465565793307,67.96236647202781
2.627145465597053,0.0014925416010910103,116.27548324191311
0.6449351325481689,0.0013790891214432652,131.52171416750087
1.4164221593250284,0.0010800339139085467,104.74955238489542
0.6959898486088499,0.0006081791405454388,84.77994443913244
4.997444831662648,0.000521521722731651,147.0657829304488
1.488701442942034,0.0007330944885170463,119.2619745186947
0.45824010796685133,0.0011213364023813322,114.18208535858516
0.3668839084307019,0.0016436194689113481,125.32447283634059
0.24225113654362243,0.0014522749221508378,102.4518352324356
0.30304440405048644,0.0016793216234026536,93.198899707359
0.3303947976812788,0.0013086035949081889,115.3160240967632
1.0693134648512794,0.0014865046897267688,99.37964344485115
2.4971194269214965,0.0005941267913212981,148.52238230010784
0.48088653077517246,0.0007200152765793334,100.39351389623317
0.6048379149024994,0.0007557470554497431,124.18353260952419
0.524074259166767,0.0015636445549801969,81.01749578056976
3.7068216013403,0.0012312185394003198,72.7806709386664
1.7845179387084333,0.0019132799624806249,71.66256551791554
0.5111925583225044,0.001249265156949171,92.3943137702119
1.1699267192673897,0.0014634859378117497,51.16400933400788
1.3075033352037297,0.0015867254424165123,95.42309444797931
0.9926461117608297,0.0019329533849997615,110.0902799484696
0.6152272446491617,0.001663717248566138,132.98002889898154
0.2540601546710816,0.00106616895168002,87.08373487342641
4.553109175060035,0.0013485674685497712,148.79515953887773
1.140726001049948,0.0010084912498630736,101.47556235050652
1.5564282055645475,0.0015351510092931429,120.63058357489521
1.0655876298262978,0.0008749002989688662,128.27353078783335
1.710492720746574,0.0017275777393837403,98.32153433810306
1.0057661767821846,0.0018161978166582428,76.41602263476173
0.20185795615358887,0.0013918078046112978,149.8843381563497
0.3873734875476043,0.001315010117510642,66.14258392771185
