-15.489498358242527,-22.514326460194535,-29.522349447840337,-36.537253250466875,-43.5242092143739,-50.590968364077966,-57.69095671639936,-65.34700057694916,-75.04438385496157,-90.80911736186268,-120.2965123521313,-195.71854837547994,-322.7020281970493,-378.24380144434025,-385.48119192012473,-373.96376000204305,-350.68083599180994,-319.52124499245355,-283.53011097879227,-259.98781653398083,-237.5349163457009,-220.64574571770387,-210.2082591789293,-205.35898883588763,-204.29547706960102,-205.590844687654,-208.2978603664997,-211.88530035914349
-12.39466002634705,-18.15031114103176,-23.927497496898706,-29.72731416543647,-35.537110674212244,-41.457291866831035,-47.80053850516987,-55.93840735364494,-74.95692534131823,-384.98314563093595,-622.6318517561741,-584.6194557348183,-528.5322104900973,-475.7412739846393,-421.8239681976997,-376.70089456490535,-328.5873062967992,-291.0681927475489,-259.0229109403951,-232.64956942513373,-212.565863042891,-198.04957485387337,-187.71997651870362,-180.51591015578495,-178.02811880731403,-176.91303694761808,-176.80143666279096,-177.474799524934
-14.647240051595194,-21.510189377971642,-28.37308519936886,-35.25303743106687,-42.14135092538352,-49.0879279560208,-56.260978756259796,-64.43719503559846,-76.35864038686024,-99.769792096079,-186.8511288125083,-449.07692247040785,-514.3331123486764,-500.16585514441664,-465.8456487335438,-419.6990571132614,-379.82963986330066,-330.3028921686365,-296.9680326163323,-264.88867467138135,-239.06716390617822,-221.30139782774611,-210.66193287524527,-205.23090755140282,-203.1194662394513,-203.105954461353,-204.48796245863122,-206.77539577621286
-14.564073740887574,-21.469703467420338,-28.377718663285307,-35.3122316228835,-42.24714584597558,-49.20047352693715,-56.420215222378644,-64.45085103128199,-75.69290703034154,-96.69798883543672,-163.17868310560476,-379.1884873995602,-460.16631553250176,-455.7557269781627,-429.3674402062793,-391.1568078572555,-356.31717012490225,-313.7823327448424,-278.481305331786,-250.9936532673925,-228.43174817541808,-212.75337466203564,-203.42190526325373,-198.691597982241,-197.0271752262619,-197.23199644213412,-199.22933208549316,-203.15752362307677
-14.570934813527876,-21.42762026164843,-28.281156296575112,-35.15569112448763,-42.01072330404494,-48.933905173482465,-56.067077991408595,-64.05264984932232,-75.1242363003282,-100.29522920990337,-208.0550676762945,-452.18911830348463,-494.42812538290445,-473.93993516297365,-436.5408444457621,-398.167305676867,-355.62535855127845,-316.2322616618398,-276.7599673339498,-244.00722077476746,-221.7262162675895,-206.93613775167273,-199.89673134779156,-197.23002183353256,-197.1707014465461,-198.697852312978,-201.24474535397152,-204.55556774225886
-13.892565644666938,-20.37032611731401,-26.868410706747593,-33.44472728288131,-40.08588832864142,-46.96072541671149,-54.82768193836194,-67.36622515667419,-110.94374338734096,-1086.860666837764,-980.9117529079388,-887.4216112325158,-793.5883644458264,-707.9459643410096,-619.4900194558278,-555.5295026137305,-487.97850035457435,-424.94079765859954,-374.2177134484471,-332.93898564767363,-298.14609813207215,-272.6100372647691,-254.42300297163473,-240.36781872806588,-229.31187307955966,-220.49136456154713,-213.40671901562584,-207.6951946950319
-15.572963383916314,-22.820872383248556,-30.095595947736463,-37.41484270294456,-44.83328806038522,-52.453031727590066,-60.98853059377002,-73.49199648525781,-137.06344090144768,-1596.3355624122132,-1444.433514662696,-1286.1752838741745,-1149.699147844124,-1017.6005847162323,-911.7871183120176,-790.7956067236832,-702.3228375209251,-616.2182974831554,-533.8498952620066,-462.08398777280536,-403.47693746109064,-358.07759538283534,-323.3902289548737,-296.768790227614,-275.7911558998493,-258.86795429236486,-244.83841737594722,-233.04910630021757
-1.4715570118655938,-1.3939851635023996,-1.317311460585966,-1.2428407979727327,-1.2571612634040232,-1.3329601611194084,-1.8512544380490488,-6.001163609653618,-12.68307150756068,-33.283009771283574,-114.48971226847212,-188.39359753415204,-317.4075465775879,-385.29169743051114,-403.4426573683146,-392.2453295366663,-371.3452305154129,-339.575677664213,-311.3832851511854,-278.30251789755283,-18.23642436407559,-16.765524616931923,-15.422968740386557,-14.202318611199914,-13.145658739711003,-12.266553198258555,-11.500651693134683,-10.826651664849347
-15.510895921485274,-22.730915751249135,-29.956088764613902,-37.1859979476051,-44.39028428842564,-51.61799572208193,-59.025594288586454,-66.70793640351901,-75.82449009018289,-89.20604819262272,-115.84197919945271,-174.9175237987302,-265.782949809002,-316.8401126098005,-329.62886624752275,-322.8154907808354,-299.5780772994217,-280.82496572599894,-257.0980973801531,-233.39924386656932,-214.89935284998435,-203.55436824501257,-198.62592826829737,-198.13163448718797,-200.2567798357389,-203.85602391542787,-208.3294698504114,-213.34938440971283
-1.6665196201974763,-1.5773778136447543,-1.4892968304737482,-1.4048652205581775,-1.333972455361866,-1.417512512627398,-1.8059234395344608,-4.792540700726249,-9.640545904063828,-24.611877605528836,-98.307253867816,-133.23301536831067,-215.34065171402662,-282.6020286892783,-323.54928145595323,-338.9475623113676,-336.8560843041103,-319.1804275045924,-293.7859744502325,-20.312058690470646,-15.397842820792714,-13.691446527927729,-12.618520157526943,-11.542440121703864,-10.623283221955639,-9.814933913499868,-1.9692025986667543,-1.365249036541848
-15.47192015790718,-22.470507071918902,-29.500328845244933,-36.5261541010721,-43.59571011800313,-50.78147940069295,-58.32301567621216,-67.42916102603442,-88.17823153200949,-409.2919597905957,-1096.3716855309308,-1012.6030842371603,-916.9344825733564,-817.1279368653163,-722.6323633352005,-626.3200838064793,-555.0262642404512,-480.12007724153887,-409.50006558607464,-355.55356356876473,-312.5131007343111,-277.7257730906447,-254.42351132899958,-241.15074286216316,-232.53899089877908,-226.7546704148302,-223.17708792407612,-221.12258814313674
-0.9219042189488863,-0.8755883160003457,-0.8345735715013282,-0.8052000140311855,-0.8973474572982039,-1.3581715536197745,-4.545384456020918,-10.483026929305714,-35.826956761017726,-125.90488230246632,-593.6846224444903,-1184.1296344472369,-1178.5910401723802,-1088.1082165888386,-971.0974191634845,-863.5870008087636,-764.054743136113,-648.0435685618269,-572.1755022169813,-488.7937856600557,-44.53362592683155,-39.10422950260497,-34.957017574829905,-30.81065865025793,-27.059777426281475,-23.633942133590065,-20.515037698352803,-17.673519586575967
-15.679405654344816,-22.877328509736532,-30.09239420708556,-37.42721358648423,-44.802631914564955,-52.40845826189741,-60.96797834280209,-73.81046787961607,-141.18648362063578,-1648.9602416221055,-1492.0753974550062,-1333.0319388651149,-1191.4121442700064,-1046.5115408790853,-940.4776167803531,-814.375678773113,-727.8510534443434,-634.5373282149328,-546.539815125362,-470.7805624736157,-409.687489318543,-362.69269606038165,-327.4008021020303,-300.72722410535994,-279.78457195168625,-262.9407329295279,-249.1299041128074,-237.51698835824567
-1.3572688804197122,-1.2956220631656203,-1.2533870054990004,-1.2836097046095394,-2.189404905779841,-3.7074215761097324,-11.285389566204175,-41.14048662472086,-161.29363029510634,-3134.2449902780204,-3571.169658792269,-3255.7715161276387,-2917.5288596994146,-2591.2960931627927,-2294.4365096545675,-2041.2786599442331,-1765.2641417547616,-1567.937600511211,-1329.565401141027,-1143.7941015146064,-997.7869228584476,-839.3443414834636,-686.8281009432793,-112.37239951926195,-99.02802175483461,-356.25861018046004,-293.52609226467797,-247.45063346621814
-13.099816654563735,-19.18778670666456,-25.332510989954525,-31.559098018212083,-37.94144327485962,-44.920785074163504,-55.11010737715468,-81.60783225098321,-1156.666576408713,-1038.5507679529694,-941.0296208070232,-851.4017283190846,-772.2987131926183,-690.9671629666241,-628.593572874892,-568.1976168604625,-511.2761841495942,-460.88214856778706,-417.58532422844553,-380.8721719243768,-349.2832267006313,-321.84859787390775,-297.8095607913851,-276.2022795235951,-256.7239475330836,-239.00474431248924,-222.77967695422916,-207.7312271837797
-1.8510367256943872,-1.7532957972022793,-1.6587145313497953,-1.5699320106020698,-1.568376858523613,-1.7446871419304515,-4.212846433416759,-7.3801476394962275,-19.092360875483358,-57.983073366746076,-170.90678550927254,-427.6340361541157,-637.9282258082164,-677.3038011032928,-653.2718267439446,-605.7604636803858,-545.5695568241526,-489.0396617782204,-424.096251421056,-35.3434806881252,-27.217093994472926,-23.92896156376157,-21.536805104868975,-19.192869406636976,-17.00361782447472,-15.084329106906754,-13.398037731105475,-11.815097727079765
-1.2469574891000894,-1.1831388130411498,-1.126438875156372,-1.0810698225264155,-1.1667593701778345,-1.7072567261048885,-4.337915616929317,-12.291315597931728,-41.510944449671506,-141.16157242024852,-574.2651357543429,-1368.0735290574632,-1421.667543049896,-1327.4088406322721,-1197.593249804093,-1060.0947944884906,-930.4877266309925,-818.3869620524913,-695.334566514196,-591.7499569281842,-510.0829039575098,-45.52009278249474,-40.18562120797632,-35.50873351253075,-30.892190517983366,-26.49880493605826,-22.44171272320723,-18.790803650457214
-15.494922170913515,-22.669417720853048,-29.84948083377069,-37.018535852013336,-44.22073188614602,-51.399815746804705,-58.749417081800544,-66.48538481015976,-75.81446325299017,-95.60353446655637,-141.89276439561797,-366.5269998062447,-514.1674447220641,-536.304320046319,-510.4897953273677,-473.6903961283429,-432.6852340872776,-380.16057567084187,-339.56334841269864,-302.07936699897573,-268.3416432598521,-242.88217964244228,-226.7344230386245,-218.07814491311342,-214.57316602991943,-214.07591708914848,-215.42938206119544,-218.01738146408658
-11.87099776368042,-17.38653776982556,-22.92651096107487,-28.478436037412298,-34.118157688098925,-39.87530492235088,-46.36628112975423,-55.814863074839764,-79.63952028736504,-671.1212633208017,-658.3277824373223,-600.3015731573082,-541.9205084281856,-484.24448830193154,-428.1661910922943,-382.25577483587625,-335.62886822235794,-294.42148576550795,-263.0448995092735,-236.69045853899942,-215.81852893780692,-199.89966585126072,-190.76152325382358,-184.4130513872908,-179.99737520527228,-177.11971643092394,-175.32957655807684,-174.41751106674138
-12.172344344628025,-17.9127370055447,-23.674245064997223,-29.50858356036533,-35.43064925313822,-41.66841670688064,-49.17620174286739,-65.61884315019769,-971.4642019603109,-894.9345808837348,-804.39884202338,-728.0246450168238,-652.2517391140243,-588.3680279712299,-525.9374208606976,-472.7003078688244,-420.94996222245925,-375.2377213235191,-336.94322320791406,-305.7722273098484,-280.52014568158967,-259.8313562445664,-242.63569259691852,-228.1213902015169,-215.77850461563983,-205.07181877396226,-195.76928137527779,-187.6692561459371
-12.768404461446304,-18.799073451341577,-24.821013841282582,-30.852093706120392,-36.90714963192358,-42.96889035316928,-49.14113953137057,-55.96341370171405,-65.07204819310928,-80.88380794450457,-113.84584512734153,-181.48049665605518,-239.5857705426088,-257.62400518505257,-255.49994639320977,-242.97819607176976,-224.2990309878262,-206.2072531457651,-191.3037092402398,-178.90686316922117,-170.6789400446555,-166.60929677034173,-165.60917871128325,-166.67710233723085,-168.96269596437833,-172.1481259338293,-175.8648891624688,-179.91246247001123
-15.856886081711828,-22.946437096893998,-30.035334018487347,-37.11364862859928,-44.217988858341364,-51.43687363875632,-58.95159456819684,-67.60395193387103,-80.8942875754859,-108.74284887678596,-407.4685426696892,-784.3291864611983,-787.0346403931384,-725.6451313429686,-657.3364222003684,-583.4750089882629,-520.8569409829094,-446.9868439696186,-392.5829339150599,-343.3626719868118,-300.20497619751035,-267.2588460079932,-245.00648100164767,-231.2114778912834,-223.28367617974314,-218.94426654442736,-217.00803855219755,-216.70923598057823
-14.945556950150298,-22.0238691347274,-29.12785816489818,-36.2238190884581,-43.45629145912156,-50.81526398053029,-58.86941720040172,-69.85930615128123,-92.47308555078746,-1371.2850415761484,-1427.5750779575774,-1287.6262747344836,-1159.217415905163,-1030.0172599849882,-904.5451361653959,-794.2828912273083,-690.7219979729841,-605.0390166122986,-518.467155527271,-441.2683181775833,-378.71411862132686,-331.84211470143214,-298.6378521782816,-275.68272610607846,-259.5365282310896,-247.75385452277735,-239.06928404933973,-232.59912087085178
-15.826348321542513,-23.045432956663802,-30.24568230087206,-37.51816367433458,-44.73554571667765,-52.07309388617367,-59.5435725054401,-67.78950693481525,-78.91290882917674,-110.26085182175343,-472.22661507332316,-870.8836396102931,-864.6741595432418,-797.6588515379447,-720.3070968396667,-636.3318002323422,-562.0518399176,-487.5134889424037,-427.3298270228131,-367.1524116988214,-315.94675099838923,-277.9062456473359,-252.91198493752063,-24.22396425902925,-21.612574447894904,-19.360027621839325,-17.38982319807896,-15.579496874481631
-12.739618468977127,-18.75274565864661,-24.771386919182326,-30.780024193971144,-36.829745994900286,-42.93464335086181,-49.285582043008105,-56.808068431764845,-68.60444357309855,-96.79012641745568,-244.36589996052996,-397.0304108779077,-408.20103688050125,-385.80865607258283,-353.91574321164603,-320.10079981657964,-283.23885810101797,-253.80367632022057,-227.9342641316224,-206.69846650966497,-191.61753630892167,-182.18116907295837,-176.97865136065485,-174.55630494843385,-174.03990399587363,-174.79069340403314,-176.36178554303635,-178.6492324033673
-1.4512036656695866,-1.3852457835773713,-1.3408724750449543,-1.3444858302415934,-1.7227582154162746,-5.367799710937464,-12.09656563396209,-45.97733589882429,-274.6634330247146,-2445.4573461063187,-2196.8724462510486,-1975.4509513877726,-1765.140389968699,-1568.4888030208208,-1386.982691188269,-1230.6778672486764,-1088.0986987669928,-935.0146207432467,-808.11659323631,-164.91803130406663,-146.51664279321813,-131.70495152324256,-117.45224563582896,-103.22469510451423,-338.7985702019804,-300.81936332852695,-63.834141176571094,-52.0226880384515
-0.9799835561764013,-0.9349720798488882,-0.9061727652827886,-0.9106547799369078,-1.1913941530721834,-4.365630783642863,-9.330933591912048,-31.152571214000776,-142.78873103555685,-2154.1975883507293,-1974.6579561624942,-1769.9595244287964,-1571.8611801823095,-1403.2616839707996,-1242.1579326944977,-1087.4716593752241,-950.7705561549342,-837.0022486316733,-718.2635950096051,-118.9594517268181,-105.41629662049385,-94.63784032543177,-84.20361596185398,-73.8331098246433,-64.00367383385273,-54.69472191031907,-45.94762975717327,-37.74953976019286
-12.830345980728156,-18.781093582488726,-24.747888425247975,-30.703606159311587,-36.711584879390436,-42.732006460608936,-48.94394800197811,-56.032111697627506,-66.25569575505766,-88.05684396535135,-160.87601565859325,-299.7427251922579,-335.9342333593528,-331.08147762908413,-310.2239220901811,-282.54305505184664,-256.3429092719971,-227.24035188001943,-207.04724695914464,-190.27421446211784,-178.18889198654006,-170.80895023618856,-166.92743787038006,-165.53306575270773,-166.9115191197414,-169.5477209461444,-172.8287201987048,-176.56917506836888
-1.7189215168556422,-1.627898794176892,-1.5396454214434057,-1.4608962289294745,-1.4259967515750902,-1.5786420712886324,-2.394038233526711,-5.638350865406848,-16.366677004351388,-46.998304554485486,-120.72178715233926,-260.80752710194133,-437.1104827169174,-561.0294818563766,-601.102142442137,-585.9771780177928,-552.711438338963,-511.5014045183455,-454.48633775168514,-420.9111616997252,-365.97319925529933,-302.8693999057298,-17.13374194311466,-14.941043573403427,-13.112167527840663,-11.186278199922713,-9.341246331305014,-7.657102878853036
-0.9898976953089055,-0.9381591039193143,-0.8888340285219332,-0.8452557439142886,-0.8763715425371155,-1.0673244133897375,-1.9354529976787664,-5.962586610343779,-16.151339622209026,-48.82017430224273,-137.02668867947602,-323.5700507421918,-520.1684186747747,-592.9793167710623,-590.49733355379,-559.7965376164676,-514.6634701563578,-462.6808933172477,-412.94961835022633,-367.02121574077415,-24.47562404503165,-21.22872668696084,-19.1572338953507,-17.183185074496855,-15.3850421697627,-13.797682498877903,-12.427388421127356,-11.15823610196804
-14.489359149091957,-21.35870214776289,-28.24773771325755,-35.14611107473943,-42.06084092173122,-48.9869412208832,-56.16509740596639,-64.46352324647653,-76.73497098203153,-107.91878774266095,-344.35453896497376,-575.9180560904827,-577.8030270939732,-536.5897314166383,-487.11398092593527,-435.54111850563766,-388.7972233048413,-340.5337319705545,-294.1419982323748,-262.78722989375683,-237.02869101281803,-218.18919654192283,-205.6631275573818,-201.3734329331837,-200.34259779091687,-201.044129269042,-202.96049503266556,-205.62990650289092
-13.105990351705657,-19.194635281538723,-25.27830813725767,-31.383777033227158,-37.49768363718364,-43.62550883160033,-49.979852420674185,-57.041139083291064,-69.11573642000718,-95.76473741654881,-220.59577449560533,-389.1476297624409,-409.061310004035,-387.9679331532517,-356.91870593411613,-325.0714316934573,-288.3663032205091,-259.5177600087993,-231.75603343162817,-209.47658561684318,-194.1046020274412,-184.90484290258766,-180.1773364963896,-178.3292683249051,-178.41609325044357,-179.7597528920475,-181.85020074815668,-184.6360820186096
-15.24455796877504,-22.455216207469004,-29.698207452512662,-36.98253338642575,-44.2579723899975,-51.74278991922148,-59.868375226767185,-70.67264063915913,-97.50743430598752,-1405.1725717546778,-1314.8577234162044,-1185.672861606346,-1061.931539543273,-942.6805759484736,-820.0901367567571,-733.4700751677775,-631.8001298277568,-553.1138388415843,-484.0699753852264,-420.7907643402541,-367.6932066086161,-325.8424998322553,-294.1305016705821,-270.34589859738924,-252.0941482075011,-237.75982056612372,-229.79553604023386,-225.4156586055518
-1.1639298831825455,-1.1085836910038147,-1.0671379804198315,-1.0739065061454953,-37.01905152359735,-2.9754345905676254,-7.513312520469406,-26.479863034281934,-97.19761292601869,-446.28665287392965,-2725.833377988273,-2648.58053190479,-2399.3128539705604,-2154.9186279888327,-1908.435911647897,-1658.1065897555752,-1468.1276188917984,-1257.6304488019434,-1104.1054774532652,-924.5346179415236,-760.2449464551969,-656.8815350592084,-83.36587444188639,-73.90634062396073,-64.68880320000167,-55.299743222091415,-46.331315600897824,-37.797170355608245
-10.92684208291441,-16.047931112130183,-21.20817577230997,-26.481406428603247,-31.890910186060307,-37.9744661478541,-47.09763775514971,-75.21460128093676,-860.1603325018655,-783.6907465239451,-707.3813230976789,-643.3529142877687,-586.1546348154205,-533.979267738178,-485.09030129448115,-438.14752966989164,-398.9568621155678,-365.38660874656836,-335.0488838316747,-307.88024035483096,-283.60094498412565,-262.00697015339875,-244.4196600752764,-228.754293404698,-214.5713228847878,-201.65371714973003,-189.87883213113267,-179.04580993971595
-0.82131742182107,-0.7814085041971759,-0.7489058661851109,-0.7330964732081576,-0.8652417620484596,-1.5417802283254276,-4.766736121960912,-14.333194209276378,-50.58637252207591,-189.7342321721814,-1234.5594038583697,-1630.3260716919333,-1545.884172110831,-1402.4654877022492,-1250.0744569673661,-1099.200734458763,-949.0307421610238,-835.6680712371311,-709.396659164946,-593.41629634903,-62.03415328073513,-52.20801293163577,-46.4688469451896,-40.96826370560393,-35.5170240000104,-30.611208995725836,-26.127998764087664,-22.031305588721754
-0.6548211566119208,-0.6216750332999527,-0.5928095289358541,-0.5719298959075584,-0.6644308999989496,-0.9832845983548683,-4.293274758717363,-8.838035616724614,-25.375040179844525,-101.65727720497222,-324.1048701645218,-807.2560064777459,-876.0818078937732,-828.5126049994485,-757.6247302049576,-678.4514229113141,-589.1559678696216,-526.5441885141161,-449.6597991996381,-39.93824226566425,-33.54741491063888,-30.12214338387311,-27.104488553492107,-24.114564373974545,-21.412708276297625,-18.961821470117375,-16.79330826630907,-14.865786779051438
-14.897506254187903,-21.746579963538778,-28.623211717191186,-35.60556856644155,-42.650552739867976,-50.0280955347778,-58.807542604518396,-73.6689677265449,-1416.0346396808643,-1308.5019219425103,-1172.5715176324618,-1046.707285447653,-939.1819106835022,-847.875767173513,-742.4691704369627,-670.8117113157003,-594.2133248026125,-522.5903147736435,-460.29959727636924,-408.6344280037579,-367.38579331614153,-334.33296980137646,-307.46895176939717,-285.25580456842056,-266.4634893885116,-250.37943890519867,-236.14332976898376,-223.7562077425333
-15.23601575989595,-22.366220721624604,-29.52611482006254,-36.72468224653079,-43.96690866771939,-51.341634384968316,-59.31582917252073,-69.77671463804185,-97.87078172610451,-1369.998243755336,-1276.5960898242693,-1150.5834178559337,-1032.1954179809875,-914.9909667453436,-801.5198070457291,-713.2426767620985,-618.7580098595306,-533.9621169867797,-469.7770946721593,-410.15035789115296,-359.2525742429813,-318.8021395469744,-287.8446270245901,-264.0908858538685,-245.70350031313657,-237.03764139610257,-230.7568205744271,-226.09425942492481
-1.7627711735821117,-1.6685096564768516,-1.5765484038019073,-1.4884453492469556,-1.4422552541055698,-1.5260365733952217,-2.075453858441909,-4.373552473714853,-12.044973020874522,-33.8226503042385,-85.6004342550443,-182.16736412108875,-304.21503100422746,-393.479676091819,-427.2511974809051,-428.6893316995765,-417.73314824903844,-399.5843827717081,-366.1589251334396,-335.72880218477763,-305.78706542377785,-15.714715102055681,-13.266579289148972,-11.833312196927787,-10.394804131791,-8.999106502558263,-7.705603215750377,-6.5443443246579225
-1.0227452141874454,-0.969630934516798,-0.9196489167753458,-0.8778984626247333,-0.9170880263184853,-1.198902065467025,-3.3221061188265373,-6.883521227837028,-22.13775263173646,-68.65346434985781,-200.72788507905327,-502.4741882192436,-761.9631239030005,-815.1226164118976,-784.6120405167569,-723.5580954562694,-655.1157760306073,-573.9104908509362,-514.0665288393272,-436.72987823752595,-33.04201141233782,-26.955500902075904,-23.96845231252721,-21.28411721456089,-18.734622922170576,-16.406930351630713,-14.38453986950797,-12.478784421836236
-15.121890748084754,-22.238747665404517,-29.365175071507085,-36.59134981118106,-43.89732505719333,-51.419160949194165,-59.90562628290613,-73.9345726666593,-1433.0530733132643,-1522.4302269697089,-1358.288840310684,-1227.8193324188821,-1097.6794060974253,-965.1461682378641,-872.2325535923547,-762.0910340624396,-675.0655669717564,-598.4339056055366,-525.5960333558761,-461.6363077124656,-408.33796675896747,-365.13566842492685,-330.34906170600016,-301.9330048553068,-278.333846284247,-258.2561940179866,-243.0371726827624,-233.02494470945828
-15.910780254737844,-22.969570034147306,-30.041142910916946,-37.11174611907654,-44.18683961120921,-51.261285935162135,-58.44346011635523,-65.99053856417372,-74.88551095128773,-87.81702366285958,-109.70411725904206,-149.82492660957521,-216.57677182862258,-272.7103240479512,-296.4039866742567,-297.4845305106053,-288.834483818583,-271.4346222316447,-246.70958140186238,-227.08464010367993,-213.07849730322204,-202.54042489162958,-196.59658543706342,-194.6733579050211,-195.5801944263583,-198.2285704048587,-201.92418715045793,-207.44189370535616
