-10.141128707754008,-14.337335974403565,-18.530003336617373,-22.74973569946027,-27.010458828238242,-31.36121059710533,-36.17464268236381,-43.60497493623463,-63.69962988602209,-446.3464957741852,-447.3648606506196,-412.7015091327457,-375.96991992062414,-338.0753135985674,-303.04910257198736,-267.70754818808325,-240.20615741709724,-214.2285674573124,-192.6970455700946,-175.7909571652902,-163.01952849609395,-153.5547365570105,-146.51725196331662,-141.3052216503628,-137.4800566428095,-134.97698063152367,-134.3186189271972,-134.24374898568556
-6.887246213908786,-9.650534775946126,-12.47573050106986,-15.446168332675775,-18.791562201283977,-23.34893304887977,-33.78702704469377,-516.0955315110275,-480.5194639459116,-449.49894388533784,-419.2899957527114,-392.5433485878691,-367.8424531671601,-344.09332943101055,-322.55094890157636,-302.8387895967013,-283.66616776440463,-265.2178984714115,-247.78874028058667,-231.22317204703103,-215.41614991223165,-200.41052400485916,-186.11351291843732,-172.46275338152083,-159.3968396607408,-146.89591280289622,-134.90575828412977,-123.45057418194341
-4.791696745490051,-6.571941461252149,-8.354124617167676,-10.153793678945718,-11.992501656519117,-13.91779376893494,-16.237679440968254,-20.09880736193144,-36.98406316783999,-234.39922399837084,-228.92334428016758,-213.2681901635465,-196.19293806447672,-178.39150356716036,-162.16898963363377,-147.29873717053,-132.76930131338946,-120.78526633929795,-110.0497863529487,-100.87109478452308,-93.10543410595906,-86.5457756725686,-81.35508050352092,-77.34174016201749,-73.92086880591619,-71.10989249747816,-68.7820733743448,-67.07979230339579
-3.3230022833922974,-4.550634589573918,-5.787379020724831,-7.041821984516036,-8.377755779432745,-9.916732506568314,-12.186073482697163,-19.14066550971871,-246.10590922308555,-234.41120018141112,-219.5853329614874,-204.09436577983303,-190.07429528553467,-176.28827262643836,-163.45382937057315,-151.04402044403423,-140.25998720848597,-130.13264827041417,-120.58427502642867,-111.82152451970161,-103.87818716721685,-96.60630968424442,-89.99300106520565,-83.97704145614868,-78.38583037138612,-73.30601580725464,-68.6017776751273,-64.65390424912691
-3.654491961180729,-5.133255156475306,-6.620589211243537,-8.155540322171614,-9.81436167044049,-11.838160472005526,-15.147250270330048,-283.79063149657924,-293.521062042385,-274.9096490571741,-256.8987127170602,-239.95589729598203,-223.45630984473624,-208.3811923707647,-194.0137972562399,-181.03648869515982,-168.3216467803847,-157.09450771610386,-146.58390602508518,-136.680535936256,-127.39918214568672,-118.62859333872764,-110.54667266722593,-102.94511778845532,-95.83123479430836,-89.42368270686923,-83.6282266424178,-78.14757206971497
-3.4911265847440838,-4.849151327997699,-6.1819965948206255,-7.544946448086896,-8.933910048040596,-10.395633943075422,-12.13477296301485,-15.084132681913053,-28.30064013326618,-187.99105150315154,-186.68009825171222,-175.8134884639359,-162.42654481474233,-149.3484664178453,-136.29891173070217,-123.9186161684892,-112.52758972710735,-102.20239122059446,-93.31087838348625,-85.47132219622463,-78.748573143841,-72.90388897080592,-68.24862138406057,-64.34486682051087,-61.070896707067995,-58.297650624385916,-56.03395783061285,-54.387622124925954
-4.406412842376723,-6.198889793599214,-8.004853642323424,-9.863018405973875,-11.839008598054269,-14.146655180744375,-17.63907995387479,-32.80462421544212,-326.4403796176535,-305.67868329532837,-283.56336477324595,-262.20226913552887,-242.91416420705175,-224.86838922647692,-208.7808759439236,-192.93410930364595,-178.94120379561872,-166.1714648719256,-154.2408124569328,-143.33223678280945,-133.32469786618694,-124.08342076845209,-115.58486980421998,-107.80364264160492,-100.60286410499684,-94.42679813787733,-88.85336749354,-83.7507139466089
-4.815829238639463,-6.686647916052881,-8.55233822814276,-10.43428830744131,-12.34606904443113,-14.324496417830517,-16.551944261795747,-19.927455180708076,-29.675881192428058,-190.3752909440154,-208.76680489266798,-198.409810232757,-183.93332693169685,-168.35373205870343,-152.68785189760385,-137.96804693926796,-123.99126893359666,-112.05257795825766,-101.97388116576785,-93.3604822171522,-86.30272834161812,-80.57225449035005,-76.45934645006913,-73.17605732439792,-70.60023552933619,-68.59410906842368,-67.09406288035413,-66.17330753174356
-4.62750236251529,-6.602145212819614,-8.564088823989714,-10.646929447892438,-12.971439026278073,-16.032827375815582,-22.60298700066204,-391.2690346138208,-368.1754203800335,-344.9229242235973,-323.25716832179967,-303.0612175011824,-284.3130859071956,-266.11604421040374,-250.43380308394194,-234.51656952509103,-219.79885131177434,-206.29212791456067,-193.2102048552609,-180.6375253556899,-168.74225986772825,-157.303559276595,-146.4360844417223,-136.02718654500444,-126.10857942693914,-116.59852965673166,-107.59418825439121,-99.18407446084838
-2.7570205020081486,-3.7888196458348746,-4.828103599060511,-5.886031315856983,-6.988000196716582,-8.217818349606352,-9.880473352689108,-13.778721788156552,-196.79718354917682,-198.65371554493254,-187.7878177103019,-175.22244062554648,-162.61845201891083,-150.65034656807723,-139.15181718076272,-128.32219704605285,-118.4279596282203,-109.04440001573516,-100.88607034033164,-93.29155187107459,-86.34916567716975,-80.04583849388582,-74.37970845387626,-69.19628273678663,-64.76653893834484,-60.7621733855443,-57.1379659693035,-53.842691883324356
-7.309749749373162,-10.141325171910879,-12.988345592509589,-15.86527307092809,-18.813450418485573,-21.949942397634867,-25.889990648538706,-34.05435152623402,-403.54127168264984,-393.98281998835455,-363.80476170965557,-332.76666224771066,-302.3856540331049,-274.7739435694163,-248.70555183803688,-225.31389375815408,-203.32830909575054,-185.35124064584036,-169.5363807068425,-155.8633518491121,-144.06895307550823,-134.50593945869264,-126.70743736506026,-120.13847685042576,-114.52107279313587,-109.70961818323663,-105.63850224470157,-102.17647086001679
-6.559616739873625,-9.345760177374975,-12.134166100825883,-14.93505496300396,-17.758319257535636,-20.607851886391934,-23.689349679676994,-27.749103359533482,-36.01533379484922,-77.6235502484294,-207.35177161148982,-217.39045198104088,-206.47787923146385,-190.6813897212188,-173.34209476086465,-155.6050222817946,-140.66144068915045,-126.53295342052537,-114.83603563705543,-105.84530425177914,-99.4386669365737,-94.92264275576714,-91.86336128006637,-89.85186224882393,-88.59788665425913,-87.96721542461296,-88.17819545296983,-88.89301708202773
-2.846970486925233,-3.8410180731028793,-4.836117509430581,-5.835115399561411,-6.8457025643515115,-7.890959673823102,-9.029356554445044,-10.618840337053486,-14.08410332085494,-36.61339950665441,-98.40232903190562,-106.96964270478696,-104.17685949928166,-97.70356912755504,-90.29152394985415,-82.28375621628703,-74.76560248642197,-67.66115097987203,-61.27645379205885,-55.938328222822825,-51.455994837825465,-47.77013104327468,-44.97330747180123,-42.715901100449095,-40.88474807952678,-39.64469393313661,-38.69328742728986,-37.97487713368943
-4.6098684317366265,-6.519946682025557,-8.439432618782462,-10.363011078771988,-12.311086095154424,-14.318266145634722,-16.565882589137534,-19.725660961352187,-27.944949838178992,-148.60969317192146,-195.50462986821967,-189.77820142091457,-176.43854913310497,-162.23338865855357,-147.28359909635157,-133.02785758589053,-119.61494693266043,-107.79441024410342,-97.98600449398693,-89.76986046695828,-83.04941265647079,-77.98903022236287,-74.2804541870801,-71.4191544710458,-69.24987616459147,-67.61456373769636,-66.33847118425504,-65.93370016934249
-6.348268903025766,-8.803986592432123,-11.248383649075693,-13.693316403175448,-16.178689497370417,-18.687807337442543,-21.383361697213125,-24.922982284421582,-31.592804709276237,-58.39783331558289,-162.45384371043517,-181.80583684212698,-176.53213718989127,-163.9820786198094,-149.99098983455593,-135.95103715252097,-122.8686358771304,-110.9919586922806,-100.9103564630688,-93.2138303535016,-87.64589437986928,-83.74551546989366,-81.10709042837067,-79.36173006055544,-78.34250785957659,-78.06325558179246,-78.42773360726936,-79.08234196291598
-4.071462303065655,-5.5711310239681975,-7.1068912669174535,-8.754273832407051,-10.698335755651875,-13.588089937141833,-21.850644266773756,-342.67203282533274,-325.22730365244945,-307.5768908703633,-291.0880476130761,-275.1310004808677,-260.40002360319164,-246.2020810202567,-232.42223931830276,-219.47698292300979,-207.07583162279914,-194.85985674800037,-182.88114461067542,-171.60366467351955,-160.70111505595423,-150.12505901208493,-139.8376811445053,-129.81320353536677,-120.07509128763178,-110.63207170866912,-101.45905748324701,-92.77675272523419
